Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
2,6,2018,2010s,Norway,59.24282,10.765698,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19592643,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
2,6,2018,2010s,Norway,59.31373,10.771914,25,10,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19607555,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
2,6,2018,2010s,Norway,59.50932,10.628363,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19609499,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
2,6,2018,2010s,Norway,59.28819,10.743042,125,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19617771,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
2,6,2018,2010s,Norway,58.28684,6.655007,1,40,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19694319,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Kartleggingsmidler Sabima,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,6,2018,2010s,Norway,58.9934,11.0603,20,NA,NA,Unknown,Unconfirmed,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19696903,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,6,2018,2010s,Norway,58.4921,8.861395,100,20,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19697192,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Kartleggingsmidler Sabima,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,6,2018,2010s,Norway,58.4947,8.861467,10,6,Individuals,Rock,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19697388,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Kartleggingsmidler Sabima,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,6,2018,2010s,Norway,59.00865,11.083513,10,NA,NA,Sand,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19712166,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NEF - Norsk entomologisk forening,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
24,6,2018,2010s,Norway,58.06555,7.829788,43,20,Individuals,Sandy bottom,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19742587,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
26,6,2018,2010s,Norway,58.12098,7.993587,1,2,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19761857,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
24,6,2018,2010s,Norway,58.06576,7.831692,41,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19761862,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
14,7,2018,2010s,Norway,58.59561,9.08592,5,15,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19890319,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
19,6,2018,2010s,Norway,59.31718,10.726163,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19959292,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
30,7,2018,2010s,Norway,59.38288,10.653426,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19991145,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
30,7,2018,2010s,Norway,58.92,9.501876,200,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19994988,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
4,8,2018,2010s,Norway,59.1977,10.766102,20,NA,NA,In the spring belt,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20028130,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
15,6,2018,2010s,Norway,59.88631,10.545745,25,NA,NA,Rock,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038323,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
15,6,2018,2010s,Norway,59.88724,10.54403,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038378,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,7,2018,2010s,Norway,59.88286,10.627771,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038404,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
4,7,2018,2010s,Norway,59.87783,10.579693,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038471,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
4,7,2018,2010s,Norway,59.87824,10.578767,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038479,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
4,7,2018,2010s,Norway,59.8782,10.579693,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038486,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
7,7,2018,2010s,Norway,59.86257,10.563775,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038532,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
7,7,2018,2010s,Norway,59.86328,10.564035,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20038536,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,7,2018,2010s,Norway,59.87595,10.555474,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20039091,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,7,2018,2010s,Norway,59.8783,10.56328,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20039092,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,7,2018,2010s,Norway,59.87678,10.558133,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20039093,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,7,2018,2010s,Norway,59.87751,10.560666,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20039094,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
14,8,2018,2010s,Norway,59.70467,5.38947,1,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20138962,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
6,7,2018,2010s,Norway,59.73067,10.72928,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20147976,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
6,7,2018,2010s,Norway,59.73214,10.727726,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20147977,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
6,7,2018,2010s,Norway,59.73311,10.726522,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20147978,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
6,7,2018,2010s,Norway,59.7376,10.726585,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20147979,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
6,7,2018,2010s,Norway,59.74367,10.725965,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20147980,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
18,7,2018,2010s,Norway,58.7483,9.208639,100,150,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20196869,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,9,2018,2010s,Norway,58.99785,9.739157,100,25,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20217223,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
28,4,2018,2010s,Norway,59.89785,10.725804,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20593546,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,7,2018,2010s,Norway,58.28684,6.655007,1,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20645616,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Kartleggingsmidler Sabima,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,5,2018,2010s,Norway,59.53772,10.661853,180,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20670624,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,5,2018,2010s,Norway,59.52065,10.682101,368,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20670642,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,5,2018,2010s,Norway,59.51513,10.676127,213,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20670658,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,5,2018,2010s,Norway,59.51421,10.679379,241,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20670682,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,5,2018,2010s,Norway,59.50167,10.682172,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20670706,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,5,2018,2010s,Norway,59.49,10.683188,112,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20670718,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Fylkesmannen i Oslo og Akershus - fremmede arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
27,11,2018,2010s,Norway,59.83212,10.49553,10,2,Individuals,Beach,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20709690,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
4,12,2018,2010s,Norway,58.07119,7.812792,50,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20740754,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
7,12,2018,2010s,Norway,59.07544,10.45365,10,5,Individuals,Beach,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20749347,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
9,6,2018,2010s,Norway,59.52191,10.445502,10,NA,NA,Unknown,Unconfirmed,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20934384,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
21,4,2018,2010s,Norway,58.97207,10.146839,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/20946217,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
17,7,2018,2010s,Norway,59.05035,10.228299,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/21212812,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
3,10,2018,2010s,Norway,59.71391,5.52887,100,NA,NA,Sediment bottom,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/21651425,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
12,7,2018,2010s,Norway,59.89755,10.603103,300,NA,NA,Unknown,Unconfirmed,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/24047708,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
15,5,2018,2010s,Norway,58.91069,5.660635,10,3,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331438,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
19,5,2018,2010s,Norway,59.19708,6.018928,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331439,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
25,5,2018,2010s,Norway,59.04853,5.695678,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331440,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
2,6,2018,2010s,Norway,59.35892,5.892885,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331441,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
4,8,2018,2010s,Norway,59.09901,5.672062,10,50,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331443,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
17,9,2018,2010s,Norway,59.31026,5.221476,5,50,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331444,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
18,9,2018,2010s,Norway,59.28295,5.263454,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331445,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
19,9,2018,2010s,Norway,59.34736,5.216229,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331446,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
21,9,2018,2010s,Norway,59.35876,5.233935,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331447,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
22,9,2018,2010s,Norway,59.35918,5.238732,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331448,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
23,9,2018,2010s,Norway,59.3688,5.232166,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331449,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
24,9,2018,2010s,Norway,59.49788,5.255612,5,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331450,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
29,9,2018,2010s,Norway,58.4315,5.869556,4,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/25331451,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
